id,date,tmin
DA000030380,2010-04-12,44
DA000030380,2010-04-13,30
DA000030380,2010-04-14,44
DA000030380,2010-04-15,23
DA000030380,2010-04-16,55
DA000030380,2010-04-17,42
DA000030380,2010-04-18,50
DA000030380,2010-04-19,21
DA000030380,2010-04-20,23
DA000030380,2010-04-21,28
DA000030380,2010-04-22,15
DA000030380,2010-04-23,25
DA000030380,2010-04-24,19
DA000030380,2010-04-25,24
DA000030380,2010-04-26,62
DA000030380,2010-04-27,81
DA000030380,2010-04-28,63
DA000030380,2010-04-29,83
DA000030380,2010-04-30,111
DA000030380,2010-05-01,88
DA000030380,2010-05-02,48
DA000030380,2010-05-03,51
DA000030380,2010-05-04,67
DA000030380,2010-05-05,45
DA000030380,2010-05-06,41
DA000030380,2010-05-07,47
DA000030380,2010-05-08,51
DA000030380,2010-05-09,53
DA000030380,2010-05-10,40
DA000030380,2010-05-11,48
DA000030380,2010-05-12,55
DA000030380,2010-05-13,54
DA000030380,2010-05-14,78
DA000030380,2010-05-15,82
DA000030380,2010-05-16,75
DA000030380,2010-05-17,75
DA000030380,2010-05-18,88
DA000030380,2010-05-19,101
DA000030380,2010-05-20,126
DA000030380,2010-05-21,136
DA000030380,2010-05-22,132
DA000030380,2010-05-23,130
DA000030380,2010-05-24,102
DA000030380,2010-05-25,78
DA000030380,2010-05-26,64
DA000030380,2010-05-27,78
DA000030380,2010-05-28,41
DA000030380,2010-05-29,74
DA000030380,2010-05-30,93
DA000030380,2010-05-31,99
DA000030380,2010-06-01,113
DA000030380,2010-06-02,110
DA000030380,2010-06-03,115
DA000030380,2010-06-04,101
DA000030380,2010-06-05,104
DA000030380,2010-06-06,111
DA000030380,2010-06-07,110
DA000030380,2010-06-08,108
DA000030380,2010-06-09,124
DA000030380,2010-06-10,126
DA000030380,2010-06-11,115
DA000030380,2010-06-12,110
DA000030380,2010-06-13,108
DA000030380,2010-06-14,93
DA000030380,2010-06-15,86
DA000030380,2010-06-16,85
DA000030380,2010-06-17,95
DA000030380,2010-06-18,113
DA000030380,2010-06-19,89
DA000030380,2010-06-20,102
DA000030380,2010-06-21,86
DA000030380,2010-06-22,109
DA000030380,2010-06-23,123
DA000030380,2010-06-24,115
DA000030380,2010-06-25,143
DA000030380,2010-06-26,118
DA000030380,2010-06-27,109
DA000030380,2010-06-28,124
DA000030380,2010-06-29,141
DA000030380,2010-06-30,159
DA000030380,2010-07-01,118
DA000030380,2010-07-02,130
DA000030380,2010-07-03,175
DA000030380,2010-07-04,159
DA000030380,2010-07-05,158
DA000030380,2010-07-06,140
DA000030380,2010-07-07,116
DA000030380,2010-07-08,147
DA000030380,2010-07-09,164
DA000030380,2010-07-10,198
DA000030380,2010-07-11,207
DA000030380,2010-07-12,192
DA000030380,2010-07-13,194
DA000030380,2010-07-14,154
DA000030380,2010-07-15,197
DA000030380,2010-07-16,159
DA000030380,2010-07-17,203
DA000030380,2010-07-18,144
DA000030380,2010-07-19,130
DA000030380,2010-07-20,171
DA000030380,2010-07-21,173
DA000030380,2010-07-22,202
DA000030380,2010-07-23,176
DA000030380,2010-07-24,173
DA000030380,2010-07-25,159
DA000030380,2010-07-26,132
DA000030380,2010-07-27,157
DA000030380,2010-07-28,148
DA000030380,2010-07-29,153
DA000030380,2010-07-30,146
DA000030380,2010-07-31,140
DA000030380,2010-08-01,162
DA000030380,2010-08-02,175
DA000030380,2010-08-03,145
DA000030380,2010-08-04,120
DA000030380,2010-08-05,145
DA000030380,2010-08-06,164
DA000030380,2010-08-07,161
DA000030380,2010-08-08,178
DA000030380,2010-08-09,151
DA000030380,2010-08-10,112
DA000030380,2010-08-11,159
DA000030380,2010-08-12,123
DA000030380,2010-08-13,149
DA000030380,2010-08-14,148
DA000030380,2010-08-15,168
DA000030380,2010-08-16,188
DA000030380,2010-08-17,162
DA000030380,2010-08-18,158
DA000030380,2010-08-19,126
DA000030380,2010-08-20,125
DA000030380,2010-08-21,149
DA000030380,2010-08-22,184
DA000030380,2010-08-23,124
DA000030380,2010-08-24,144
DA000030380,2010-08-25,128
DA000030380,2010-08-26,103
DA000030380,2010-08-27,93
DA000030380,2010-08-28,100
DA000030380,2010-08-29,89
DA000030380,2010-08-30,108
DA000030380,2010-08-31,92
DA000030380,2010-09-01,113
DA000030380,2010-09-02,102
DA000030380,2010-09-03,67
DA000030380,2010-09-04,80
DA000030380,2010-09-05,61
DA000030380,2010-09-06,84
DA000030380,2010-09-07,107
DA000030380,2010-09-08,122
DA000030380,2010-09-09,140
DA000030380,2010-09-10,128
DA000030380,2010-09-11,112
DA000030380,2010-09-12,138
DA000030380,2010-09-13,131
DA000030380,2010-09-14,125
DA000030380,2010-09-15,111
DA000030380,2010-09-16,98
DA000030380,2010-09-17,100
DA000030380,2010-09-18,94
DA000030380,2010-09-19,82
DA000030380,2010-09-20,84
DA000030380,2010-09-21,113
DA000030380,2010-09-22,66
DA000030380,2010-09-23,88
DA000030380,2010-09-24,126
DA000030380,2010-09-25,131
DA000030380,2010-09-26,112
DA000030380,2010-09-27,129
DA000030380,2010-09-28,77
DA000030380,2010-09-29,77
DA000030380,2010-09-30,64
DA000030380,2010-10-01,69
DA000030380,2010-10-02,85
DA000030380,2010-10-03,104
DA000030380,2010-10-04,109
DA000030380,2010-10-05,104
DA000030380,2010-10-06,104
DA000030380,2010-10-07,121
DA000030380,2010-10-08,109
DA000030380,2010-10-09,82
DA000030380,2010-10-10,47
DA000030380,2010-10-11,62
DA000030380,2010-10-12,17
DA000030380,2010-10-13,33
DA000030380,2010-10-14,41
DA000030380,2010-10-15,23
DA000030380,2010-10-16,36
DA000030380,2010-10-17,-22
DA000030380,2010-10-18,-22
DA000030380,2010-10-19,55
DA000030380,2010-10-20,46
DA000030380,2010-10-21,-13
DA000030380,2010-10-22,-15
DA000030380,2010-10-23,53
DA000030380,2010-10-24,63
DA000030380,2010-10-25,37
DA000030380,2010-10-26,3
DA000030380,2010-10-27,6
DA000030380,2010-10-28,67
DA000030380,2010-10-29,82
DA000030380,2010-10-30,90
DA000030380,2010-10-31,99
DA000030380,2010-11-01,83
DA000030380,2010-11-02,67
DA000030380,2010-11-03,68
DA000030380,2010-11-04,71
DA000030380,2010-11-05,87
DA000030380,2010-11-06,69
DA000030380,2010-11-07,22
DA000030380,2010-11-08,-20
DA000030380,2010-11-09,22
DA000030380,2010-11-10,29
DA000030380,2010-11-11,14
DA000030380,2010-11-12,16
DA000030380,2010-11-13,72
DA000030380,2010-11-14,59
DA000030380,2010-11-15,58
DA000030380,2010-11-16,13
DA000030380,2010-11-17,12
DA000030380,2010-11-18,35
DA000030380,2010-11-19,19
DA000030380,2010-11-20,7
DA000030380,2010-11-21,15
DA000030380,2010-11-22,43
DA000030380,2010-11-23,18
DA000030380,2010-11-24,-20
DA000030380,2010-11-25,-15
DA000030380,2010-11-26,-29
DA000030380,2010-11-27,-31
DA000030380,2010-11-28,-32
DA000030380,2010-11-29,-27
DA000030380,2010-11-30,-64
DA000030380,2010-12-01,-68
DA000030380,2010-12-02,-52
DA000030380,2010-12-03,-51
DA000030380,2010-12-04,-60
DA000030380,2010-12-05,-33
DA000030380,2010-12-06,-7
DA000030380,2010-12-07,-14
DA000030380,2010-12-08,-14
DA000030380,2010-12-09,-29
DA000030380,2010-12-10,-49
DA000030380,2010-12-11,-38
DA000030380,2010-12-12,-8
DA000030380,2010-12-13,-61
DA000030380,2010-12-14,-53
DA000030380,2010-12-15,-63
DA000030380,2010-12-16,-70
DA000030380,2010-12-17,-65
DA000030380,2010-12-18,-71
DA000030380,2010-12-19,-36
DA000030380,2010-12-20,-47
DA000030380,2010-12-21,-75
DA000030380,2010-12-22,-105
DA000030380,2010-12-23,-91
DA000030380,2010-12-24,-51
DA000030380,2010-12-25,-93
DA000030380,2010-12-26,-93
DA000030380,2010-12-27,-54
DA000030380,2010-12-28,-69
DA000030380,2010-12-29,-44
DA000030380,2010-12-30,-96
DA000030380,2010-12-31,-60
DA000030380,2011-01-01,-24
DA000030380,2011-01-02,-35
DA000030380,2011-01-03,-55
DA000030380,2011-01-04,-58
DA000030380,2011-01-05,-15
DA000030380,2011-01-06,-34
DA000030380,2011-01-07,-28
DA000030380,2011-01-08,-18
DA000030380,2011-01-09,13
DA000030380,2011-01-10,10
DA000030380,2011-01-11,-2
DA000030380,2011-01-12,-1
DA000030380,2011-01-13,-1
DA000030380,2011-01-14,1
DA000030380,2011-01-15,9
DA000030380,2011-01-16,17
DA000030380,2011-01-17,52
DA000030380,2011-01-18,26
DA000030380,2011-01-19,21
DA000030380,2011-01-20,-13
DA000030380,2011-01-21,-31
DA000030380,2011-01-22,-24
DA000030380,2011-01-23,-17
DA000030380,2011-01-24,-14
DA000030380,2011-01-25,-14
DA000030380,2011-01-26,-18
DA000030380,2011-01-27,-73
DA000030380,2011-01-28,-65
DA000030380,2011-01-29,-49
DA000030380,2011-01-30,-39
DA000030380,2011-01-31,-51
DA000030380,2011-02-01,-38
DA000030380,2011-02-02,-2
DA000030380,2011-02-03,22
DA000030380,2011-02-04,16
DA000030380,2011-02-05,27
DA000030380,2011-02-06,31
DA000030380,2011-02-07,27
DA000030380,2011-02-08,33
DA000030380,2011-02-09,34
DA000030380,2011-02-10,21
DA000030380,2011-02-11,21
DA000030380,2011-02-12,-70
DA000030380,2011-02-13,-68
DA000030380,2011-02-14,-12
DA000030380,2011-02-15,-36
DA000030380,2011-02-16,-31
DA000030380,2011-02-17,-23
DA000030380,2011-02-18,-18
DA000030380,2011-02-19,-65
DA000030380,2011-02-20,-70
DA000030380,2011-02-21,-71
DA000030380,2011-02-22,-57
DA000030380,2011-02-23,-60
DA000030380,2011-02-24,-57
DA000030380,2011-02-25,-52
DA000030380,2011-02-26,-24
DA000030380,2011-02-27,-14
DA000030380,2011-02-28,-15
DA000030380,2011-03-01,-11
DA000030380,2011-03-02,-13
DA000030380,2011-03-03,-15
DA000030380,2011-03-04,-16
DA000030380,2011-03-05,-1
DA000030380,2011-03-06,-22
DA000030380,2011-03-07,-50
DA000030380,2011-03-08,-24
DA000030380,2011-03-09,-7
DA000030380,2011-03-10,8
DA000030380,2011-03-11,18
DA000030380,2011-03-12,18
DA000030380,2011-03-13,17
DA000030380,2011-03-14,36
DA000030380,2011-03-15,20
DA000030380,2011-03-16,-8
DA000030380,2011-03-17,-2
DA000030380,2011-03-18,1
DA000030380,2011-03-19,1
DA000030380,2011-03-20,8
DA000030380,2011-03-21,12
DA000030380,2011-03-22,27
DA000030380,2011-03-23,26
DA000030380,2011-03-24,32
DA000030380,2011-03-25,55
DA000030380,2011-03-26,3
DA000030380,2011-03-27,-33
DA000030380,2011-03-28,-2
DA000030380,2011-03-29,19
DA000030380,2011-03-30,28
DA000030380,2011-03-31,33
DA000030380,2011-04-01,35
DA000030380,2011-04-02,74
DA000030380,2011-04-03,75
DA000030380,2011-04-04,56
DA000030380,2011-04-05,58
DA000030380,2011-04-06,75
DA000030380,2011-04-07,102
DA000030380,2011-04-08,66
DA000030380,2011-04-09,70
DA000030380,2011-04-10,39
DA000030380,2011-04-11,65
DA000030380,2011-04-12,73
DA000030380,2011-04-13,41
DA000030380,2011-04-14,57
DA000030380,2011-04-15,15
DA000030380,2011-04-16,43
DA000030380,2011-04-17,71
DA000030380,2011-04-18,61
DA000030380,2011-04-19,59
DA000030380,2011-04-20,76
DA000030380,2011-04-21,60
DA000030380,2011-04-22,65
DA000030380,2011-04-23,77
DA000030380,2011-04-24,70
DA000030380,2011-04-25,74
DA000030380,2011-04-26,92
DA000030380,2011-04-27,91
DA000030380,2011-04-28,89
DA000030380,2011-04-29,76
DA000030380,2011-04-30,74
DA000030380,2011-05-01,60
DA000030380,2011-05-02,29
DA000030380,2011-05-03,18
DA000030380,2011-05-04,11
DA000030380,2011-05-05,34
DA000030380,2011-05-06,29
DA000030380,2011-05-07,70
DA000030380,2011-05-08,71
DA000030380,2011-05-09,94
DA000030380,2011-05-10,91
DA000030380,2011-05-11,112
DA000030380,2011-05-12,92
DA000030380,2011-05-13,98
DA000030380,2011-05-14,70
DA000030380,2011-05-15,62
DA000030380,2011-05-16,85
DA000030380,2011-05-17,97
DA000030380,2011-05-18,77
DA000030380,2011-05-19,114
DA000030380,2011-05-20,74
DA000030380,2011-05-21,81
DA000030380,2011-05-22,122
DA000030380,2011-05-23,96
DA000030380,2011-05-24,117
DA000030380,2011-05-25,87
DA000030380,2011-05-26,67
DA000030380,2011-05-27,96
DA000030380,2011-05-28,91
DA000030380,2011-05-29,95
DA000030380,2011-05-30,109
DA000030380,2011-05-31,141
DA000030380,2011-06-01,97
DA000030380,2011-06-02,95
DA000030380,2011-06-03,124
DA000030380,2011-06-04,124
DA000030380,2011-06-05,121
DA000030380,2011-06-06,165
DA000030380,2011-06-07,169
DA000030380,2011-06-08,164
DA000030380,2011-06-09,148
DA000030380,2011-06-10,NA
DA000030380,2011-06-11,99
DA000030380,2011-06-12,110
DA000030380,2011-06-13,84
DA000030380,2011-06-14,157
DA000030380,2011-06-15,100
DA000030380,2011-06-16,114
DA000030380,2011-06-17,130
DA000030380,2011-06-18,120
DA000030380,2011-06-19,124
DA000030380,2011-06-20,129
DA000030380,2011-06-21,125
DA000030380,2011-06-22,135
DA000030380,2011-06-23,114
DA000030380,2011-06-24,120
DA000030380,2011-06-25,100
DA000030380,2011-06-26,89
DA000030380,2011-06-27,131
DA000030380,2011-06-28,153
DA000030380,2011-06-29,140
DA000030380,2011-06-30,147
DA000030380,2011-07-01,119
DA000030380,2011-07-02,133
DA000030380,2011-07-03,141
DA000030380,2011-07-04,182
DA000030380,2011-07-05,149
DA000030380,2011-07-06,121
DA000030380,2011-07-07,153
DA000030380,2011-07-08,153
DA000030380,2011-07-09,125
DA000030380,2011-07-10,143
DA000030380,2011-07-11,156
DA000030380,2011-07-12,133
DA000030380,2011-07-13,150
DA000030380,2011-07-14,145
DA000030380,2011-07-15,150
DA000030380,2011-07-16,127
DA000030380,2011-07-17,143
DA000030380,2011-07-18,155
DA000030380,2011-07-19,137
DA000030380,2011-07-20,134
DA000030380,2011-07-21,163
DA000030380,2011-07-22,151
DA000030380,2011-07-23,167
DA000030380,2011-07-24,124
DA000030380,2011-07-25,127
DA000030380,2011-07-26,136
DA000030380,2011-07-27,119
DA000030380,2011-07-28,162
DA000030380,2011-07-29,168
DA000030380,2011-07-30,172
DA000030380,2011-07-31,170
DA000030380,2011-08-01,175
DA000030380,2011-08-02,158
DA000030380,2011-08-03,160
DA000030380,2011-08-04,159
DA000030380,2011-08-05,172
DA000030380,2011-08-06,142
DA000030380,2011-08-07,166
DA000030380,2011-08-08,138
DA000030380,2011-08-09,124
DA000030380,2011-08-10,138
DA000030380,2011-08-11,114
DA000030380,2011-08-12,116
DA000030380,2011-08-13,138
DA000030380,2011-08-14,148
DA000030380,2011-08-15,156
DA000030380,2011-08-16,126
DA000030380,2011-08-17,141
DA000030380,2011-08-18,120
DA000030380,2011-08-19,142
DA000030380,2011-08-20,133
DA000030380,2011-08-21,135
DA000030380,2011-08-22,159
DA000030380,2011-08-23,113
DA000030380,2011-08-24,148
DA000030380,2011-08-25,167
DA000030380,2011-08-26,153
DA000030380,2011-08-27,170
DA000030380,2011-08-28,127
DA000030380,2011-08-29,132
DA000030380,2011-08-30,126
DA000030380,2011-08-31,105
DA000030380,2011-09-01,115
DA000030380,2011-09-02,99
DA000030380,2011-09-03,101
DA000030380,2011-09-04,141
DA000030380,2011-09-05,165
DA000030380,2011-09-06,136
DA000030380,2011-09-07,120
DA000030380,2011-09-08,118
DA000030380,2011-09-09,99
DA000030380,2011-09-10,107
DA000030380,2011-09-11,150
DA000030380,2011-09-12,146
DA000030380,2011-09-13,147
DA000030380,2011-09-14,122
DA000030380,2011-09-15,98
DA000030380,2011-09-16,89
DA000030380,2011-09-17,76
DA000030380,2011-09-18,117
DA000030380,2011-09-19,110
DA000030380,2011-09-20,117
DA000030380,2011-09-21,131
DA000030380,2011-09-22,126
DA000030380,2011-09-23,106
DA000030380,2011-09-24,109
DA000030380,2011-09-25,105
DA000030380,2011-09-26,107
DA000030380,2011-09-27,102
DA000030380,2011-09-28,103
DA000030380,2011-09-29,121
DA000030380,2011-09-30,94
DA000030380,2011-10-01,98
DA000030380,2011-10-02,104
DA000030380,2011-10-03,122
DA000030380,2011-10-04,148
DA000030380,2011-10-05,121
DA000030380,2011-10-06,126
DA000030380,2011-10-07,85
DA000030380,2011-10-08,84
DA000030380,2011-10-09,33
DA000030380,2011-10-10,36
DA000030380,2011-10-11,83
DA000030380,2011-10-12,83
DA000030380,2011-10-13,56
DA000030380,2011-10-14,17
DA000030380,2011-10-15,11
DA000030380,2011-10-16,11
DA000030380,2011-10-17,49
DA000030380,2011-10-18,60
DA000030380,2011-10-19,59
DA000030380,2011-10-20,47
DA000030380,2011-10-21,47
DA000030380,2011-10-22,53
DA000030380,2011-10-23,61
DA000030380,2011-10-24,64
DA000030380,2011-10-25,74
DA000030380,2011-10-26,84
DA000030380,2011-10-27,51
DA000030380,2011-10-28,73
DA000030380,2011-10-29,53
DA000030380,2011-10-30,54
DA000030380,2011-10-31,99
DA000030380,2011-11-01,108
DA000030380,2011-11-02,92
DA000030380,2011-11-03,81
DA000030380,2011-11-04,83
DA000030380,2011-11-05,74
DA000030380,2011-11-06,76
DA000030380,2011-11-07,92
DA000030380,2011-11-08,74
DA000030380,2011-11-09,74
DA000030380,2011-11-10,80
DA000030380,2011-11-11,56
DA000030380,2011-11-12,40
DA000030380,2011-11-13,1
DA000030380,2011-11-14,-1
DA000030380,2011-11-15,33
DA000030380,2011-11-16,10
DA000030380,2011-11-17,12
DA000030380,2011-11-18,18
DA000030380,2011-11-19,37
DA000030380,2011-11-20,75
DA000030380,2011-11-21,29
DA000030380,2011-11-22,34
DA000030380,2011-11-23,41
DA000030380,2011-11-24,40
DA000030380,2011-11-25,72
DA000030380,2011-11-26,54
DA000030380,2011-11-27,55
DA000030380,2011-11-28,59
DA000030380,2011-11-29,48
DA000030380,2011-11-30,48
DA000030380,2011-12-01,59
DA000030380,2011-12-02,55
DA000030380,2011-12-03,38
DA000030380,2011-12-04,30
DA000030380,2011-12-05,26
DA000030380,2011-12-06,15
DA000030380,2011-12-07,15
DA000030380,2011-12-08,21
DA000030380,2011-12-09,21
DA000030380,2011-12-10,23
DA000030380,2011-12-11,19
DA000030380,2011-12-12,36
DA000030380,2011-12-13,34
DA000030380,2011-12-14,42
DA000030380,2011-12-15,30
DA000030380,2011-12-16,37
DA000030380,2011-12-17,34
DA000030380,2011-12-18,13
DA000030380,2011-12-19,11
DA000030380,2011-12-20,21
DA000030380,2011-12-21,15
DA000030380,2011-12-22,14
DA000030380,2011-12-23,23
DA000030380,2011-12-24,44
DA000030380,2011-12-25,28
DA000030380,2011-12-26,56
DA000030380,2011-12-27,95
DA000030380,2011-12-28,24
DA000030380,2011-12-29,57
DA000030380,2011-12-30,21
DA000030380,2011-12-31,-31
DA000030380,2012-01-01,25
DA000030380,2012-01-02,39
DA000030380,2012-01-03,32
DA000030380,2012-01-04,41
DA000030380,2012-01-05,31
DA000030380,2012-01-06,8
DA000030380,2012-01-07,32
DA000030380,2012-01-08,9
DA000030380,2012-01-09,9
DA000030380,2012-01-10,33
DA000030380,2012-01-11,44
DA000030380,2012-01-12,31
DA000030380,2012-01-13,27
DA000030380,2012-01-14,5
DA000030380,2012-01-15,-12
DA000030380,2012-01-16,21
DA000030380,2012-01-17,28
DA000030380,2012-01-18,26
DA000030380,2012-01-19,7
DA000030380,2012-01-20,-12
DA000030380,2012-01-21,-11
DA000030380,2012-01-22,-5
DA000030380,2012-01-23,-18
DA000030380,2012-01-24,-40
DA000030380,2012-01-25,-42
DA000030380,2012-01-26,-34
DA000030380,2012-01-27,-3
DA000030380,2012-01-28,-27
DA000030380,2012-01-29,-27
DA000030380,2012-01-30,-20
DA000030380,2012-01-31,-27
DA000030380,2012-02-01,-50
DA000030380,2012-02-02,-86
DA000030380,2012-02-03,-92
DA000030380,2012-02-04,-109
DA000030380,2012-02-05,-104
DA000030380,2012-02-06,-97
DA000030380,2012-02-07,-74
DA000030380,2012-02-08,-51
DA000030380,2012-02-09,-51
DA000030380,2012-02-10,-75
DA000030380,2012-02-11,-92
DA000030380,2012-02-12,-41
DA000030380,2012-02-13,-65
DA000030380,2012-02-14,-28
DA000030380,2012-02-15,-5
DA000030380,2012-02-16,-48
DA000030380,2012-02-17,8
DA000030380,2012-02-18,7
DA000030380,2012-02-19,9
DA000030380,2012-02-20,-15
DA000030380,2012-02-21,8
DA000030380,2012-02-22,45
DA000030380,2012-02-23,45
DA000030380,2012-02-24,50
DA000030380,2012-02-25,19
DA000030380,2012-02-26,-13
DA000030380,2012-02-27,-32
DA000030380,2012-02-28,36
DA000030380,2012-02-29,65
DA000030380,2012-03-01,57
DA000030380,2012-03-02,23
DA000030380,2012-03-03,-7
DA000030380,2012-03-04,9
DA000030380,2012-03-05,-4
DA000030380,2012-03-06,-3
DA000030380,2012-03-07,-1
DA000030380,2012-03-08,13
DA000030380,2012-03-09,9
DA000030380,2012-03-10,62
DA000030380,2012-03-11,29
DA000030380,2012-03-12,54
DA000030380,2012-03-13,49
DA000030380,2012-03-14,45
DA000030380,2012-03-15,42
DA000030380,2012-03-16,11
DA000030380,2012-03-17,51
DA000030380,2012-03-18,47
DA000030380,2012-03-19,30
DA000030380,2012-03-20,38
DA000030380,2012-03-21,67
DA000030380,2012-03-22,52
DA000030380,2012-03-23,33
DA000030380,2012-03-24,19
DA000030380,2012-03-25,30
DA000030380,2012-03-26,24
DA000030380,2012-03-27,69
DA000030380,2012-03-28,69
DA000030380,2012-03-29,50
DA000030380,2012-03-30,43
DA000030380,2012-03-31,26
DA000030380,2012-04-01,-1
DA000030380,2012-04-02,8
DA000030380,2012-04-03,-13
DA000030380,2012-04-04,-1
DA000030380,2012-04-05,-23
DA000030380,2012-04-06,12
DA000030380,2012-04-07,-3
DA000030380,2012-04-08,-17
DA000030380,2012-04-09,33
DA000030380,2012-04-10,56
DA000030380,2012-04-11,45
DA000030380,2012-04-12,29
DA000030380,2012-04-13,39
DA000030380,2012-04-14,28
DA000030380,2012-04-15,36
DA000030380,2012-04-16,15
DA000030380,2012-04-17,21
DA000030380,2012-04-18,47
DA000030380,2012-04-19,64
DA000030380,2012-04-20,48
DA000030380,2012-04-21,49
DA000030380,2012-04-22,55
DA000030380,2012-04-23,47
DA000030380,2012-04-24,56
DA000030380,2012-04-25,72
DA000030380,2012-04-26,69
DA000030380,2012-04-27,79
DA000030380,2012-04-28,85
DA000030380,2012-04-29,88
DA000030380,2012-04-30,92
DA000030380,2012-05-01,73
DA000030380,2012-05-02,64
DA000030380,2012-05-03,62
DA000030380,2012-05-04,88
DA000030380,2012-05-05,54
DA000030380,2012-05-06,40
DA000030380,2012-05-07,33
DA000030380,2012-05-08,50
DA000030380,2012-05-09,114
DA000030380,2012-05-10,115
DA000030380,2012-05-11,90
DA000030380,2012-05-12,73
DA000030380,2012-05-13,60
DA000030380,2012-05-14,84
DA000030380,2012-05-15,99
DA000030380,2012-05-16,68
DA000030380,2012-05-17,64
DA000030380,2012-05-18,45
DA000030380,2012-05-19,97
DA000030380,2012-05-20,108
DA000030380,2012-05-21,132
DA000030380,2012-05-22,160
DA000030380,2012-05-23,152
DA000030380,2012-05-24,121
DA000030380,2012-05-25,133
DA000030380,2012-05-26,127
DA000030380,2012-05-27,124
DA000030380,2012-05-28,129
DA000030380,2012-05-29,93
DA000030380,2012-05-30,82
DA000030380,2012-05-31,89
DA000030380,2012-06-01,68
DA000030380,2012-06-02,54
DA000030380,2012-06-03,58
DA000030380,2012-06-04,75
DA000030380,2012-06-05,80
DA000030380,2012-06-06,72
DA000030380,2012-06-07,96
DA000030380,2012-06-08,107
DA000030380,2012-06-09,112
DA000030380,2012-06-10,128
DA000030380,2012-06-11,109
DA000030380,2012-06-12,99
DA000030380,2012-06-13,119
DA000030380,2012-06-14,89
DA000030380,2012-06-15,82
DA000030380,2012-06-16,144
DA000030380,2012-06-17,118
DA000030380,2012-06-18,116
DA000030380,2012-06-19,107
DA000030380,2012-06-20,105
DA000030380,2012-06-21,110
DA000030380,2012-06-22,121
DA000030380,2012-06-23,113
DA000030380,2012-06-24,121
DA000030380,2012-06-25,110
DA000030380,2012-06-26,125
DA000030380,2012-06-27,114
DA000030380,2012-06-28,101
DA000030380,2012-06-29,147
DA000030380,2012-06-30,149
DA000030380,2012-07-01,160
DA000030380,2012-07-02,125
DA000030380,2012-07-03,121
DA000030380,2012-07-04,132
DA000030380,2012-07-05,153
DA000030380,2012-07-06,165
