cityId,stationId,lat,lon,distance
132260,AR000875850,-34.66667,-58.41667,11.1083094125296
132236,ARM00087576,-34.75,-58.41667,13.5223513881691
132681,AR000875850,-34.50771,-58.6956,21.1952297695834
132258,AR000875850,-34.66583,-58.72828,24.2598594954073
132254,AR000875850,-34.6349,-58.79059,28.7356945470081
132238,AR000875850,-34.65139,-58.62194,14.8150211033144
132461,ARM00087643,-36.75,-60.75,49.6979589609848
132221,ARM00087582,-34.75,-58.25,26.1076371399895
132200,AR000875850,-34.44542,-58.54202,16.2258087381751
132208,AR000875850,-34.49009,-58.53028,11.2021273599521
132669,AR000875850,-34.55209,-58.69171,19.4170078125249
132375,ARM00087480,-33.5,-60.33333,78.4728969131092
132195,ARM00087645,-37.33333,-59.25,10.8868033873187
132188,AR000875850,-34.42058,-58.58279,20.2433710872803
132191,AR000875850,-34.59987,-58.56606,7.8311369938953
132183,AR000875850,-34,-59.16667,90.2612892776387
1187,AR000875850,-34.45866,-58.9142,41.8542226245328
1444,PA000086297,-27.36708,-55.89608,7.46899972085964
1488,ARM00087823,-42.7692,-65.03851,4.64910004461431
1549,ARM00087582,-34.72904,-58.26374,23.4841764469931
1236,AR000087155,-27.46056,-58.98389,6.62799134683069
1494,ARM00087480,-32.94682,-60.63932,14.4065556815252
1308,ARM00087453,-33.13067,-64.34992,9.71509696059715
1910,AR000870470,-24.7859,-65.41166,10.1312929496392
2200,ARM00087765,-41.14557,-71.30822,12.5925221099767
1793,ARM00087222,-28.46957,-65.78524,14.4285209401209
1642,AR000875850,-34.4721,-58.52708,12.9758441012922
1866,ARM00087311,-31.5375,-68.53639,11.8202472364046
1048,AR000875850,-34.6766,-58.56058,12.5979446611835
1159,ARM00087436,-33.29501,-66.33563,3.09435821219975
1197476,AR000875850,-34.54335,-58.71229,21.4537970202236
1108,ARM00087121,-26.82414,-65.2226,11.8182102076831
1878,ARM00087480,-33.33425,-60.2108,71.7521571320569
1787,ARM00087509,-34.61772,-68.33007,7.44822686582183
1409,ARM00087046,-24.19457,-65.29712,29.9013312917111
1887,AR000087374,-31.64881,-60.70868,26.044906172735
1066,AR000087623,-36.61667,-64.28333,5.73567164984787
1500,AR000087129,-27.79511,-64.26149,4.91151316947276
1398,ARM00087645,-37.32167,-59.13316,12.6115512443497
1052,AR000087828,-43.24895,-65.30505,6.2958113238914
2502,ARM00087448,-33.67571,-65.45783,8.90920543092165
1743,AR000875850,-34.09814,-59.02858,73.5924338085484
4140,AU000005901,48.2333,16.46002,8.14887926423685
4770,AU000005901,48.16116,16.38233,8.35056465230087
3100,AU000005901,48.25,16.4,4.15231134139982
3750,AU000016402,47.06667,15.45,1.8269326447692
132781,AU000016402,47.06667,15.43333,2.2206570372573
3158,AU000011801,47.26266,11.39454,0.609549958243744
132768,AUM00011231,46.63333,14.3,3.12772852860258
3676,AU000005010,48.30639,14.28611,30.683710087129
1996,AU000006306,47.79941,13.04399,3.28637113966864
132737,AU000006306,47.80067,13.04532,3.3858357537339
2534,AU000005901,48.20849,16.37208,3.18814960395817
4299,ASN00023000,-34.92866,138.59863,1.12915374293734
5657,ASN00081123,-36.75818,144.28024,4.62338128090877
5499,ASN00040913,-27.46794,153.02809,1.78385016196144
133157,ASN00031011,-16.90268,145.75287,3.31989570030061
5042,ASN00070015,-35.28346,149.12807,3.1421182043878
4282,ASN00014040,-12.46113,130.84185,6.29340331607074
5893,ASN00087163,-38.14711,144.36069,8.86163524563572
5493,ASN00040764,-28.00029,153.43088,6.81984540766893
5345,ASN00094029,-42.87936,147.32941,1.15721425253625
133205,ASN00040004,-27.6779,152.66188,7.22679990409944
4034,ASN00091237,-41.43876,147.13467,2.39063004030353
5000,ASN00040854,-27.63917,153.10944,9.75942179750063
4970,ASN00086071,-37.814,144.96332,0.930998806556015
4383,ASN00061055,-32.92953,151.7801,2.11037076771211
132856,ASN00014015,-12.4962,130.97797,12.2780261402448
4835,ASN00009225,-31.95224,115.8614,3.82813938643568
132927,ASN00009256,-32.28239,115.73238,6.2986060212744
4935,ASN00066062,-33.86785,151.20732,0.823395628049692
133094,ASN00041359,-27.47958,151.47705,27.4184287082468
4226,ASN00032040,-19.26639,146.80569,4.61710011330653
5276,ASN00068228,-34.424,150.89345,6.92570424227905
6801,AJ000037923,40.37767,49.89201,61.9092093477484
6504,AJ000037735,40.68278,46.36056,6.05177849423217
133381,AJ000037923,40.37852,49.9451,65.1063567848321
6136,AJ000037985,38.75428,48.85062,2.95400095296841
133384,AJ000037923,40.4097,49.91926,66.096280897706
6777,AJ000037661,41.19194,47.17056,2.80241549826755
6588,AJ000037756,40.58972,49.66861,62.4603690022039
6602,AJ000037747,40.61832,47.15014,0.147252200302189
6619,BKM00014542,44.77842,17.19386,1.89604651049763
133416,BKM00014557,44.76583,19.15083,42.9821478177199
6389,BKM00014648,43.34333,17.80806,0.987347448233031
6264,BKM00014654,43.84864,18.35644,5.73129988428578
6680,BKM00014557,44.53842,18.66709,2.90864741997706
6694,BKM00014652,44.20169,17.90397,32.6080926552915
6085,BB000078954,13.10732,-59.62021,15.5223537975608
133464,BGM00041950,22.8,90.5,14.7257444702117
6599,BGM00041950,22.70497,90.37013,5.01738747974631
6737,IN021010100,24.0524,90.9764,33.5802481964017
133512,BGM00041883,24.78333,89.35,7.60932333440998
133510,IN021010100,23.98333,91.16667,14.0066985180803
133523,BGM00041978,22.4875,91.96333,30.6002851592703
133471,IN021010100,23.4417,91.00987,54.8270529661061
133491,BGM00041992,21.58389,92.01528,15.5953910485815
6903,BGM00041992,21.43973,92.00955,4.90771247313708
133468,BGM00041923,23.81093,90.36542,3.97554423247361
133499,BGM00041859,25.61667,88.75,50.1030348291594
6132,BGM00041859,25.62745,88.63779,60.7907493238871
133522,BGM00041923,23.59419,89.82147,60.7597799572877
6946,BGM00041923,23.60612,89.84064,58.4747056463763
133504,BGM00041883,25,89.83333,49.8942909658644
6090,BGM00041883,24.91965,89.94812,59.1275661820014
133517,BGM00041936,23.08333,89.16667,11.2089976826846
133486,BGM00041936,22.5,89.33333,78.0805326636721
133463,BGM00041907,23.83333,88.91667,38.0027534667436
133494,BGM00041923,23.75,90.58333,20.6403627470558
6790,BGM00041923,23.92298,90.71768,37.6138663508062
133501,BGM00041907,24.35,89.08333,22.1801729699234
6103,IN024090600,24.59025,88.27444,51.259520024865
6776,BGM00041923,23.61352,90.50298,22.0866242066162
133500,BGM00041907,24.00633,89.33533,33.330466084955
6282,BGM00041907,24.36537,88.83431,32.1143530729369
6836,BGM00041907,24.00644,89.2372,25.1120400501454
6752,BGM00041883,24.80418,88.94875,42.5154010115118
133465,BGM00041907,24.36962,88.60748,50.8284227122313
133505,BGM00041859,25.73333,89.25,1.70323881000063
6846,BGM00041907,24.374,88.60114,51.6246448387375
6190,BGM00041859,25.77769,88.89169,34.5410239918657
133487,IN024141500,22.35,89.15,79.2718413336931
133492,BGM00041883,25.08333,90.08333,76.7285475919661
6827,BGM00041883,25.00146,89.32266,17.424982844048
6199,BGM00041907,24.17687,89.5988,55.8408425306864
133524,BGM00041907,24.33333,89.61667,60.9482090356943
6095,BGM00041923,23.65,90.61667,27.7789093364162
133472,BGM00041891,24.91667,91.76667,11.3521238342503
6693,BGM00041936,22.70817,89.07185,53.6915893765988
133466,BGM00041923,24.33853,89.98667,74.0965180888339
6606,BGM00041923,23.89154,90.40232,12.6672246929415
6133,BGM00041923,24.24984,89.91655,70.609115974485
7296,NLM00006380,50.87553,5.30558,32.1640890851846
7584,NLE00102462,51.22047,4.40026,25.6032266149563
6971,NLM00006310,51.20892,3.22424,37.4192818672109
7918,BE000006447,50.85045,4.34878,5.61043852461199
7213,BE000006447,50.41136,4.44448,43.726113391502
7479,NLE00152502,51.05,3.71667,21.8446094393996
6766,BE000006447,50.87959,4.70093,26.1828112251995
6407,NLM00006380,50.63373,5.56749,33.1421403683382
6470,BE000006447,50.4669,4.86746,51.9981108753124
7932,UVM00065510,11.17715,-4.2979,4.08348454368368
7153,UVM00065503,12.36566,-1.53388,2.76219762255314
7148,BUM00015552,42.50606,27.46781,85.8089637959026
6989,ROE00108900,43.41667,24.61667,81.4825183638345
7915,BUM00015730,42.15,24.75,76.3914615789484
7466,ROE00108889,43.84872,25.9534,74.9925388047859
7448,BUM00015614,42.69751,23.32415,6.69490495977596
7088,BUM00015730,42.43278,25.64194,89.629154774559
6959,BUM00015552,43.21667,27.91667,7.62068018623258
7322,BA000041150,26.13,50.555,17.941693691584
7342,BA000041150,26.22787,50.58565,7.75354965673661
7484,BN000005344,6.36536,2.41833,4.56726035537375
7690,BN000005344,6.49646,2.60359,29.5906643147245
7686,BL000085223,-17.3895,-66.1568,4.19063598210524
7555,BLM00085201,-16.5,-68.15,4.70526481139749
7039,BLM00085244,-17.33866,-63.2505,36.1988965595693
7538,BLM00085242,-17.98333,-67.15,8.14680528100069
7726,BLM00085293,-19.58361,-65.75306,5.44624688466786
7698,BL000085223,-17.39228,-66.27838,10.883998630906
7558,BL000085223,-17.39799,-66.03825,15.2377101664663
7032,BLM00085245,-17.78629,-63.18117,3.05486383755451
7666,BLM00085283,-19.03332,-65.26274,4.02317928440405
7066,BL000085364,-21.53549,-64.72956,3.45692498616471
7476,BLM00085154,-14.83333,-64.9,2.50653672529579
8893,BRM00082193,-1.71806,-48.8825,58.8475213120008
9794,BR002548005,-25.32472,-49.31,82.4600017534302
8151,BR000352000,-3.20333,-52.20639,0.80024535345823
135033,BRM00082193,-1.34611,-48.38287,10.9796444052856
134283,BR038983570,-9.7438,-36.59315,92.3260301007678
9485,BRM00083746,-22.87278,-42.34306,92.5963219218525
9761,BR002548005,-25.59306,-49.41028,90.0091075749537
138392,BR00E3-0520,-23.13099,-46.58896,54.399796403237
136663,BR002143012,-21.25031,-43.84171,76.7360721652405
134658,BRM00082193,-1.54656,-48.63248,25.489207498301
9459,BRM00083746,-22.54417,-44.17139,99.6017949650016
9311,BR00E3-0520,-23.51056,-46.87611,25.9073389419285
9205,BRM00083746,-22.76417,-43.39944,16.6966703554352
9672,BRM00083566,-19.92083,-43.93778,10.0050720618214
8542,BRM00082193,-1.45583,-48.50444,9.10929272299354
9396,BRM00083566,-19.96778,-44.19833,33.0123541052701
134273,BR000047002,-0.96813,-46.73377,82.0668203991594
9011,BR00E3-0520,-22.9527,-46.54418,74.6533266327396
9472,BR002141004,-20.84889,-41.11278,88.9667871054036
8321,BR038484280,-7.23056,-35.88111,1.52214937200083
9717,BR00E3-0520,-22.90556,-47.06083,89.5516994529535
9088,BRM00083698,-21.75227,-41.33044,6.71164758424538
137536,BR00E3-0520,-23.55339,-46.84852,21.4312874909343
135412,BR038777060,-8.17924,-36.02794,94.9523353110513
134267,BRM00082193,-1.27231,-47.85627,69.9063635334706
8660,BR037041370,-4.85889,-43.35611,63.3903295570727
137839,BR002548005,-25.30126,-49.16965,69.8028622773388
9153,BRM00083566,-20.66028,-43.78611,92.997276298069
9597,BRM00083566,-19.93167,-44.05361,18.0120528430382
9748,BLM00085289,-19.00917,-57.65333,18.0339366890631
9241,BR00E3-0520,-23.60389,-46.91917,27.4635739406007
9865,BR00E3-0520,-23.895,-46.42528,38.4528457595556
9706,BR002548005,-25.42778,-49.27306,76.5433380073608
9418,BR00E3-0520,-23.68611,-46.62278,8.16951727744767
9709,BRM00083746,-22.78556,-43.31167,7.41025759178052
9124,BR00E3-0520,-23.64889,-46.85222,20.9029722535271
1192625,BR00E3-0520,-23.64664,-46.85386,21.027147418708
137637,BR00E3-0520,-23.56153,-46.3749,28.7040960104717
9496,BRM00083827,-25.54778,-54.58806,11.4673314997435
138065,BR00E3-0520,-23.26924,-46.70889,39.1330527170169
138080,BR00E3-0520,-23.30277,-46.73089,35.901781772647
7993,BR038777060,-8.88202,-36.50216,1.63398046341192
9267,BR00E3-0520,-23.99306,-46.25639,57.8971295277146
9334,BR00E3-0520,-23.46278,-46.53333,20.869261294384
9381,BRM00083566,-20.02194,-44.05889,25.7176203440838
9016,BR00E3-0520,-23.08842,-47.2119,82.1275024789466
9249,BRM00083566,-19.61917,-43.22694,76.0411487901613
9320,BRM00083746,-22.74444,-42.85944,40.0748363165384
9532,BRM00083746,-22.85222,-43.77528,54.6590712797
9707,BR00E3-0520,-23.71694,-46.84917,23.1286903754978
9744,BR00E3-0520,-23.54889,-46.93417,29.9331674112416
137904,BR00E3-0520,-23.45806,-46.32917,37.1760568890858
9507,BR00E3-0520,-23.00583,-46.83889,70.6433819225255
9352,BR00E3-0520,-23.26417,-47.29917,76.9755863826655
9641,BR00E3-0520,-23.30528,-45.96583,77.9206931238853
138339,BR00E3-0520,-23.54082,-46.89571,26.4345826343783
9402,BR002548005,-26.30444,-48.84556,93.5226962965996
9125,BR002143012,-21.76417,-43.35028,0.316007295358778
9136,BR00E3-0520,-23.18639,-46.88417,53.5135339073764
8869,BRM00082098,0.03889,-51.06639,1.4840427525048
9604,BRM00083698,-22.38484,-41.78324,91.0659767812561
8242,BR038983570,-9.66583,-35.73528,17.3565076358958
137109,BRM00083746,-22.6349,-43.12056,23.1314468808978
8912,BRM00082562,-5.38146,-49.13232,1.52150614754174
137276,BRM00083746,-22.9163,-42.82203,44.8508248082737
135130,BRM00082193,-1.37399,-48.3142,17.9947726165233
137505,BR00E3-0520,-23.66364,-46.44656,21.3621965698572
135395,BRM00083746,-22.78993,-43.45966,22.2081042341018
138059,BR00E3-0520,-23.56813,-46.1877,47.4210357787362
137103,BR057324290,-16.58789,-43.89995,14.7792809327345
8595,BR038062750,-5.1875,-37.34417,79.1481532594491
8879,BR002141004,-21.13056,-42.36639,50.715857922186
137823,BRM00083746,-22.82106,-43.42703,18.807564015878
138066,BRM00083746,-22.91715,-43.08391,20.3387659742483
8489,BRM00083746,-22.28194,-42.53111,93.7794289210878
8140,BRM00083746,-22.75917,-43.45111,21.9436584842446
8638,BR00E3-0520,-23.5325,-46.79167,17.2263340496817
8374,BR002548005,-25.51626,-48.52537,0.843942109502832
139581,BR038837530,-9.55234,-38.16905,17.7370218830133
8904,BR003252024,-31.76997,-52.34101,36.7129118501205
137809,BRM00083746,-22.38219,-43.15909,48.2529719319893
9463,BR002548005,-25.44472,-49.1925,68.2805299299049
138338,BR00E3-0520,-23.53459,-46.34662,32.2479247619482
7969,BR00E3-0520,-24.00583,-46.40278,50.0184680193277
8427,BRM00083746,-22.71611,-43.55528,33.5466729685115
137964,BR00E3-0520,-23.70411,-46.39991,27.2506776513175
8780,BRM00083566,-19.76694,-44.08667,19.2108711185734
134302,BR003252024,-32.07811,-52.35014,26.0786923974149
137508,BRM00083746,-22.92008,-43.33069,15.213532803527
136709,BRM00083566,-19.85393,-43.78326,14.1804923824214
8640,BR00E3-0520,-23.20083,-47.28694,79.7859561074412
8111,BRM00083566,-19.76972,-43.85139,9.82992846752638
8483,BR00E3-0520,-23.44417,-46.91778,33.3856923525708
7401,BRM00082181,-2.44306,-54.70833,85.1748958649875
138067,BR00E3-0520,-23.71057,-46.5046,18.0980526742737
1576201,BR00E3-0520,-23.96083,-46.33361,49.9801062349907
8032,BRM00083566,-19.46583,-44.24667,53.466904334703
8458,BR00E3-0520,-23.50167,-47.45806,83.3549597214249
7984,BR00E3-0520,-23.5425,-46.31083,35.5438461876118
8271,BR00E3-0520,-23.69389,-46.565,12.1675490630697
138123,BR00E3-0520,-23.62429,-46.56241,8.96030944393954
8627,BRM00083746,-22.82694,-43.05389,19.5867880290618
8552,BR00E3-0520,-23.17944,-45.88694,91.8210073536804
8928,BR002548005,-25.5302,-49.20836,69.3887068271853
8599,BRM00083746,-22.80389,-43.37222,13.1550391525926
8668,BR00E3-0520,-23.5475,-46.63611,7.85661434472525
134297,BR00E3-0520,-23.96506,-46.49683,41.7223788181102
8849,BR00E3-0520,-23.62611,-46.79167,14.468578870168
136865,BR058514530,-17.42402,-39.78697,66.4853426931669
134818,BR037041370,-5.10252,-42.7407,10.2724266207275
137885,BRM00083746,-22.31349,-42.87414,66.9194439033239
135047,BR037041370,-5.19778,-42.88047,17.8727419031723
8363,PAM00086210,-24.71361,-53.74306,97.5011237905707
8183,BR002143012,-21.12,-42.94278,83.3792667068517
138992,BR002957005,-29.82797,-56.63224,38.9896214290158
8339,BR00E3-0520,-22.97056,-46.99583,80.0895974472349
136969,BRM00083344,-15.27953,-40.96575,47.6118118697889
8170,BRM00083746,-22.52306,-44.10417,93.8115673074735
8881,BR00E3-0520,-23.54667,-47.43778,80.6617537395553
8559,BR00E3-0520,-23.21139,-46.82833,48.6341728766371
9279,BF000078073,25.05823,-77.34306,12.5182678024856
9151,BC005847300,-24.65451,25.90859,1.62821772092222
10280,BOM00026961,53.1384,29.2214,9.10687492902584
10125,BOM00026941,53.1327,26.0139,1.97684003295578
10163,BOM00026759,54.2279,28.505,4.35984055116688
10710,BOM00033008,52.09755,23.68775,2.15293325363272
139897,BOM00026850,53.90056,27.495,4.09987445214675
10018,BOM00033041,52.4345,30.9754,4.20522759720198
139933,BOM00026941,53.13333,26.03333,2.87107105359758
10812,BOM00026923,53.6884,23.8258,71.2148026931816
139851,BOM00026850,53.85667,27.54139,1.65976731326437
139869,BOM00026850,53.85944,27.58778,3.96647931733544
9953,BOM00026774,53.9168,30.3449,57.3176015823722
10311,BOM00026850,54.3167,26.854,66.411205845461
139867,BOM00026850,53.87417,27.50278,1.84378386330709
10608,BOM00033036,52.0495,29.2456,12.3029840362979
9989,BOM00026850,53.9,27.56667,4.11142702461066
10906,BOM00026653,55.5318,28.5987,12.8170586758162
10860,BOM00026763,54.5081,30.4172,0.900771467158131
10062,BOM00033019,52.1229,26.0951,1.63281403274627
9988,BOM00026951,52.7876,27.5415,25.9008492397312
139824,BOM00026850,53.91778,27.59417,6.77545457085869
139820,BOM00026850,53.91778,27.56333,5.74425794496912
9354,BOM00026666,55.1904,30.2049,2.71301675816504
139809,BOM00026850,53.86194,27.66222,8.71573312372754
10740,CA001100030,49.05798,-122.25257,8.7592000284422
10372,CA006155875,43.85012,-79.03288,14.0897170438904
10733,CA006117684,44.40011,-79.66634,2.62491316973426
10813,CA006158733,43.68341,-79.76633,10.697293107547
10485,CA006151061,43.38621,-79.83713,10.0453570632022
10806,CA001101158,49.26636,-122.95263,3.21598404434143
10509,CA003031092,51.05011,-114.08529,8.81934534045124
10765,CA006147188,43.3601,-80.31269,12.5024551998276
139987,CA006131415,42.40009,-82.1831,3.33159618739965
10153,CA001106CL2,49.2846,-122.78217,7.33675126210564
10714,CA008205092,44.67134,-63.57719,6.3864662575309
10552,CA001102415,49.14399,-122.9068,6.88344444845947
140019,CA006155000,44.20012,-78.99957,7.72793260804569
11817,CA006158751,43.69053,-79.32794,1.13777842773536
10232,CA003012202,53.55014,-113.46871,3.66578623860276
10528,CA006158731,43.65421,-79.56711,5.68634199605979
10109,CA007031360,45.47723,-75.70164,7.73122391126269
10180,CA006068145,46.49,-80.99001,21.5624101862469
10043,CA006143089,43.54594,-80.25599,3.19855163060149
10364,CA008205092,44.6464,-63.57291,4.67977668299798
140036,CA006152695,43.50011,-79.88294,14.8100806819164
10660,CA006151061,43.25011,-79.84963,6.84972529520065
1198477,CA006105976,45.3001,-75.91606,18.120815651327
10512,CA001123993,49.88307,-119.48568,6.87331707157148
10683,CA006104142,44.22976,-76.48098,9.5946898239977
10920,CA006147188,43.42537,-80.5112,9.11964941653249
11227,CA001102415,49.08938,-123.08241,7.73505464538087
10050,CA007020392,45.56995,-73.692,9.46313210820673
10904,CA006144473,42.98339,-81.23304,8.74018555222042
10413,CA007024745,45.53121,-73.51806,6.15491044875354
9941,CA007010565,46.80326,-71.17793,3.73869155236118
10679,CA00615HMAK,43.86682,-79.2663,8.04871165354994
10923,CA006152695,43.51681,-79.88294,12.9531294696809
10869,CA006155750,43.5789,-79.6583,7.20383018704791
9951,CA008103100,46.09454,-64.7965,1.18512901591252
140079,CA007025251,45.50008,-73.68248,5.60500938931161
10641,CA006106000,45.33619,-75.7225,4.87097276682199
9999,CA00615S001,43.76681,-79.4163,4.44263793744059
10665,CA006155750,43.45011,-79.68292,7.40453363609271
10980,CA001128583,50.36386,-119.34997,6.10512340411471
10439,CA006155875,43.90012,-78.84957,3.27114063207491
10520,CA006105976,45.41117,-75.69812,3.4217549145653
140117,CA006158733,43.75011,-79.78293,14.1350728374473
10184,CA007010565,46.81228,-71.21454,2.58590956104978
10575,CA003025441,52.26682,-113.802,5.54807063362566
10422,CA004016560,50.45008,-104.6178,3.93358309986921
140189,CA006144239,43.5001,-80.49969,10.0981165993641
9997,CA001106PF7,49.17003,-123.13683,2.70315123891024
10270,CA006157012,43.87111,-79.43725,1.69754337019027
10715,CA007063370,48.41675,-71.06573,6.48479041396483
10409,CA004057202,52.13238,-106.66892,2.00090898791052
11325,CA006158751,43.77223,-79.25666,10.1202908929787
10154,CA007024280,45.40008,-71.89908,7.42765980553209
10253,CA006136699,43.17126,-79.24267,9.00490623943661
10290,CA008403505,47.56494,-52.70931,6.51432465641369
10931,CA001101708,49.10635,-122.82509,9.1773653555202
11521,CA008205700,46.1351,-60.1831,10.8382856061165
10374,CA007020392,45.70004,-73.64732,8.69398881361044
10382,CA006048266,48.38202,-89.25018,4.56609343816748
10908,CA006158355,43.70011,-79.4163,3.9394656802144
10124,CA007018562,46.34515,-72.5477,2.4397810749572
10841,CA001108446,49.24966,-123.11934,5.60082821676793
10655,CA00615S001,43.8361,-79.49827,6.39430939986744
10230,CA001018610,48.4359,-123.35155,3.34222713286508
10515,CA006144239,43.4668,-80.51639,10.7406810567898
10132,CA006139525,42.30008,-83.01654,5.7824878998351
10141,CA005023262,49.8844,-97.14704,0.992002827898547
140202,CA006157012,44.00011,-79.46632,13.0542396537027
11919,CGM00064108,-3.31687,17.38063,0.670197643273637
11177,CGM00064204,-5.85098,13.05364,5.12930347604001
11753,CGM00064247,-6.74504,23.95328,74.2415628275845
11840,CGM00064235,-5.89624,22.41659,5.81193290205095
11490,CGM00064222,-5.04098,18.81619,3.38954236844141
11395,CGM00064220,-4.32758,15.31357,8.30013418591135
11561,CGM00064360,-11.66089,27.47938,9.59182630393205
11713,CGM00064210,-4.38361,15.39139,5.94965036323132
11596,CGM00064005,0.04865,18.26034,4.27676816868679
11923,CGM00064247,-7.00906,23.45278,95.3737349520615
11051,CTM00064650,4.36122,18.55496,5.7115121483862
11182,CTM00064650,4.25671,18.41583,19.4340951413644
11080,CF000004450,-4.26613,15.28318,4.0931516753944
11826,CF000004401,-4.19834,12.66664,2.0730771183271
11007,CF000004400,-4.77609,11.86352,6.33866465750556
12250,SZ000001940,47.55839,7.57327,2.90729723442562
12355,SZE00116090,46.94809,7.44744,40.5308542944578
11275,SZ000008440,46.20222,6.14569,5.40044745565617
10996,SZE00116090,46.516,6.63282,41.2767348254471
11400,SZ000003700,47.50564,8.72413,18.0506261638592
11932,SZ000003700,47.36667,8.55,2.21789497374075
12374,IVM00065578,5.35444,-4.00167,13.3470895470288
12764,IVM00065578,5.41613,-4.0159,19.9151818632613
12512,IV000005555,7.69385,-5.03031,1.54042855545697
12124,IVM00065560,6.87735,-6.45022,9.71063491764841
12387,IV000005557,5.83739,-5.35723,73.1843097237321
12739,IVM00065536,9.45803,-5.62961,11.2170086866619
12155,IV000005548,7.41251,-7.55383,19.5060831495365
11970,IVM00065563,6.82055,-5.27674,13.459465646385
