uniqueRegionCode,regionCode,regionName,countryCode,culture_hIndexMean,culture_hIndexMin,culture_hIndexMax,culture_cIndexMean,culture_cIndexMin,culture_cIndexMax,culture_rIndexMean,culture_rIndexMin,culture_rIndexMax,culture_aIndexMean,culture_aIndexMin,culture_aIndexMax,culture_iIndexMean,culture_iIndexMin,culture_iIndexMax,culture_nIndexMean,culture_nIndexMin,culture_nIndexMax,formations_mIndexMean,formations_mIndexMin,formations_mIndexMax,formations_rIndexMean,formations_rIndexMin,formations_rIndexMax,beach_gIndexMean,beach_gIndexMin,beach_gIndexMax,beach_wIndexMean,beach_wIndexMin,beach_wIndexMax,beach_bIndexMean,beach_bIndexMin,beach_bIndexMax,beach_sIndexMean,beach_sIndexMin,beach_sIndexMax,beach_rIndexMean,beach_rIndexMin,beach_rIndexMax,beach_nIndexMean,beach_nIndexMin,beach_nIndexMax,beach_uIndexMean,beach_uIndexMin,beach_uIndexMax,beach_oIndexMean,beach_oIndexMin,beach_oIndexMax
PH_02,02,Cagayan Valley,PH,59.0,59,59,5.0,5,5,88.0,88,88,1.0,1,1,0.0,0,0,16.0,16,16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RS_02,02,Central Banat District,RS,572.0,157,988,440.0,54,825,386.0,112,660,455.0,12,898,10.0,0,20,68.0,59,76,82.0,67,98,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,0,10
TZ_02,02,Dar es Salaam Region,TZ,208.0,208,208,205.0,205,205,821.0,821,821,7.0,7,7,0.0,0,0,64.0,64,64,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,27.0,27,27
SA_02,02,Makkah Region,SA,41.0,8,62,45.0,6,101,545.0,94,839,15.0,1,32,0.0,0,0,23.0,12,36,149.0,64,258,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
MA_02,02,Oriental,MA,5.0,5,5,0.0,0,0,6.0,6,6,4.0,4,4,0.0,0,0,132.0,132,132,68.0,68,68,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JM_02,02,Saint Andrew,JM,72.0,72,72,76.0,76,76,642.0,642,642,29.0,29,29,0.0,0,0,45.0,45,45,17.0,17,17,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IR_02,02,West Azarbaijan Province,IR,20.0,20,20,27.0,27,27,266.0,266,266,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_03,03,Afyonkarahisar Province,TR,25.0,25,25,22.0,22,22,183.0,183,183,3.0,3,3,0.0,0,0,3.0,3,3,8.0,8,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
SA_03,03,Al Madinah Region,SA,83.0,17,116,24.0,2,35,572.0,83,817,3.0,2,3,0.0,0,0,24.0,0,38,95.0,0,189,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
PH_03,03,Central Luzon,PH,357.0,69,1226,128.0,8,926,584.0,108,1004,30.0,0,211,0.0,0,0,25.0,0,256,9.0,0,133,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,10
TZ_03,03,Dodoma Region,TZ,15.0,15,15,16.0,16,16,81.0,81,81,0.0,0,0,0.0,0,0,6.0,6,6,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
MA_03,03,Fès-Meknès,MA,146.0,144,147,68.0,68,68,176.0,176,176,65.0,65,65,6.0,6,6,8.0,8,8,8.0,8,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_03,03,Iwate Prefecture,JP,59.0,22,116,48.0,27,69,128.0,75,186,12.0,4,25,2.0,0,8,14.0,3,34,11.0,3,30,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
DZ_03,03,Laghouat Province,DZ,18.0,18,18,21.0,21,21,57.0,57,57,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
NO_03,03,Oslo,NO,1025.0,1025,1025,1277.0,1277,1277,825.0,825,825,1916.0,1916,1916,134.0,134,134,792.0,792,792,296.0,296,296,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,61.0,61,61
BG_03,03,Varna Province,BG,201.0,201,201,183.0,183,183,152.0,152,152,48.0,48,48,0.0,0,0,118.0,118,118,39.0,39,39,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,31.0,31,31
TR_04,04,Ağrı Province,TR,6.0,6,6,1.0,1,1,69.0,69,69,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
DO_04,04,Barahona Province,DO,19.0,19,19,2.0,2,2,2.0,2,2,0.0,0,0,0.0,0,0,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
SA_04,04,Eastern Province,SA,31.0,4,53,36.0,0,82,158.0,112,222,12.0,0,29,0.0,0,0,14.0,0,30,16.0,2,23,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_04,04,Miyagi Prefecture,JP,214.0,60,517,235.0,64,522,517.0,245,1025,29.0,7,73,2.0,0,6,45.0,4,117,37.0,6,98,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_05,05,Akita Prefecture,JP,142.0,140,143,100.0,96,103,346.0,340,353,6.0,6,6,0.0,0,0,12.0,9,15,26.0,17,35,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
SA_05,05,Al-Qassim Region,SA,23.0,23,23,37.0,37,37,448.0,448,448,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
UA_05,05,Vinnytsia Oblast,UA,177.0,177,177,122.0,122,122,160.0,160,160,37.0,37,37,0.0,0,0,27.0,27,27,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,9.0,9,9
TR_06,06,Ankara Province,TR,203.0,110,316,312.0,164,399,727.0,307,866,37.0,14,49,0.0,0,0,4.0,3,6,12.0,4,33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
BD_06,06,Barisal District,BD,15.0,12,18,9.0,9,9,174.0,159,189,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IR_06,06,Bushehr Province,IR,35.0,35,35,21.0,21,21,115.0,115,115,196.0,196,196,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
MA_06,06,Casablanca-Settat,MA,26.0,1,67,43.0,0,128,154.0,11,396,5.0,0,19,0.0,0,0,10.0,0,33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,8
SA_06,06,Ha'il Region,SA,38.0,38,38,7.0,7,7,217.0,217,217,0.0,0,0,0.0,0,0,0.0,0,0,20.0,20,20,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_06,06,Yamagata Prefecture,JP,48.0,34,83,72.0,42,86,444.0,365,539,6.0,0,10,0.0,0,0,12.0,0,22,17.0,0,30,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
SI_061,061,Ljubljana City Municipality,SI,1548.0,1548,1548,630.0,630,630,738.0,738,738,1529.0,1529,1529,80.0,80,80,150.0,150,150,441.0,441,441,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_07,07,Antalya Province,TR,171.0,171,171,209.0,209,209,761.0,761,761,139.0,139,139,0.0,0,0,242.0,242,242,54.0,54,54,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,20.0,20,20
JP_07,07,Fukushima Prefecture,JP,199.0,71,695,112.0,62,180,231.0,101,693,18.0,6,38,0.0,0,0,27.0,7,70,37.0,8,113,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
SA_07,07,Tabuk Region,SA,13.0,13,13,29.0,29,29,236.0,236,236,54.0,54,54,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IR_07,07,Tehran Province,IR,237.0,19,773,239.0,0,1048,434.0,55,1075,147.0,1,571,3.0,0,18,19.0,0,80,33.0,0,175,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
SI_070,070,Maribor City Municipality,SI,1256.0,1256,1256,182.0,182,182,520.0,520,520,2036.0,2036,2036,38.0,38,38,27.0,27,27,54.0,54,54,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
FI_08,08,Central Finland,FI,83.0,83,83,144.0,144,144,88.0,88,88,134.0,134,134,24.0,24,24,135.0,135,135,42.0,42,42,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,12.0,12,12
IR_08,08,Chaharmahal and Bakhtiari Province,IR,28.0,27,28,22.0,20,24,97.0,91,103,2.0,2,2,0.0,0,0,2.0,0,3,4.0,2,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_08,08,Ibaraki Prefecture,JP,162.0,28,352,103.0,33,177,235.0,91,493,11.0,0,16,4.0,0,14,24.0,0,91,19.0,0,94,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
HR_08,08,Primorje-Gorski Kotar County,HR,164.0,163,164,131.0,131,131,156.0,156,157,34.0,32,37,2.0,2,2,78.0,78,78,46.0,44,48,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,10.0,10,10
JM_08,08,Saint James Parish,JM,14.0,14,14,3.0,3,3,53.0,53,53,6.0,6,6,0.0,0,0,16.0,16,16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,7.0,7,7
TR_09,09,Aydın Province,TR,45.0,26,80,23.0,9,50,111.0,61,158,45.0,10,116,0.0,0,0,23.0,6,51,8.0,3,16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,6
DO_09,09,Espaillat Province,DO,31.0,31,31,10.0,10,10,71.0,71,71,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
SA_09,09,Jizan Region,SA,12.0,12,12,0.0,0,0,7.0,7,7,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_09,09,Tochigi Prefecture,JP,150.0,10,270,120.0,16,209,374.0,79,609,14.0,0,47,0.0,0,0,20.0,13,26,24.0,17,32,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IS_1,1,Capital Region,IS,102.0,102,102,478.0,478,478,128.0,128,128,18.0,18,18,2.0,2,2,94.0,94,94,22.0,22,22,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
NP_1,1,Central Region,NP,28.0,28,28,13.0,13,13,105.0,105,105,5.0,5,5,0.0,0,0,46.0,46,46,8.0,8,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
LK_1,1,Western Province,LK,169.0,26,333,168.0,14,263,830.0,207,971,48.0,0,81,0.0,0,0,22.0,3,66,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,8
TR_10,10,Balıkesir Province,TR,31.0,31,31,18.0,18,18,208.0,208,208,5.0,5,5,0.0,0,0,0.0,0,0,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TH_10,10,Bangkok,TH,331.0,331,331,976.0,974,977,1308.0,1305,1312,596.0,596,596,36.0,36,36,66.0,66,66,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_10,10,Gunma Prefecture,JP,249.0,180,289,180.0,113,213,476.0,291,612,35.0,26,44,1.0,0,6,20.0,3,52,17.0,7,29,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IR_10,10,Khuzestan Province,IR,51.0,49,52,37.0,29,49,89.0,64,132,52.0,20,114,0.0,0,0,1.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
FI_10,10,Lapland,FI,171.0,171,171,321.0,321,321,181.0,181,181,243.0,243,243,72.0,72,72,101.0,101,101,38.0,38,38,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6.0,6,6
SA_10,10,Najran Region,SA,12.0,12,12,3.0,3,3,77.0,77,77,5.0,5,5,0.0,0,0,21.0,21,21,61.0,61,61,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CZ_10,10,Prague,CZ,1291.0,1291,1291,1475.0,1475,1475,2007.0,2007,2007,2790.0,2790,2790,753.0,753,753,1353.0,1353,1353,550.0,550,550,24.0,24,24,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
DO_11,11,La Altagracia Province,DO,3.0,2,4,15.0,4,33,16.0,12,18,0.0,0,0,2.0,0,6,12.0,3,18,1.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
FI_11,11,Pirkanmaa,FI,82.0,82,82,123.0,123,123,45.0,45,45,272.0,272,272,42.0,42,42,118.0,118,118,13.0,13,13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,13.0,13,13
NO_11,11,Rogaland,NO,255.0,255,255,292.0,292,292,237.0,237,237,47.0,47,47,0.0,0,0,325.0,325,325,103.0,103,103,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,12.0,12,12
JP_11,11,Saitama Prefecture,JP,558.0,226,752,600.0,112,1070,826.0,388,984,224.0,13,1109,5.0,0,43,49.0,0,200,29.0,2,171,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6
TH_11,11,Samut Prakan,TH,209.0,126,251,636.0,451,736,1232.0,1078,1316,446.0,213,563,32.0,24,36,42.0,30,48,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TN_11,11,Tunis Governorate,TN,578.0,578,578,283.0,283,283,806.0,806,806,747.0,747,747,2.0,2,2,151.0,151,151,37.0,37,37,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
IR_11,11,Zanjan Province,IR,64.0,64,64,39.0,39,39,254.0,254,254,45.0,45,45,0.0,0,0,480.0,480,480,482.0,482,482,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
SA_12,12,Al Jawf Region,SA,4.0,0,9,2.0,0,3,50.0,44,56,0.0,0,0,0.0,0,0,0.0,0,0,15.0,8,22,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TN_12,12,Ariana Governorate,TN,425.0,425,425,243.0,243,243,694.0,694,694,615.0,615,615,2.0,2,2,79.0,79,79,12.0,12,12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_12,12,Chiba Prefecture,JP,542.0,84,827,364.0,56,1019,704.0,187,993,129.0,0,838,4.0,0,26,30.0,0,96,3.0,0,12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,10
UA_12,12,Dnipropetrovsk Oblast,UA,339.0,88,638,154.0,35,235,149.0,45,282,48.0,24,80,0.0,0,0,102.0,36,205,4.0,0,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,8.0,1,19
TH_12,12,Nonthaburi,TH,199.0,168,249,583.0,474,785,1103.0,1101,1105,478.0,427,562,24.0,18,30,38.0,30,54,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IR_12,12,Semnan Province,IR,69.0,69,69,21.0,21,21,166.0,166,166,114.0,114,114,12.0,12,12,210.0,210,210,210.0,210,210,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
BH_13,13,Capital Governorate,BH,222.0,222,222,118.0,118,118,314.0,314,314,118.0,118,118,0.0,0,0,48.0,48,48,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,3,3
PH_13,13,Caraga,PH,21.0,21,21,6.0,6,6,64.0,64,64,0.0,0,0,0.0,0,0,24.0,24,24,14.0,14,14,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
BD_13,13,Dhaka District,BD,175.0,4,431,154.0,4,362,715.0,162,957,31.0,0,69,0.0,0,0,10.0,0,32,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TH_13,13,Pathum Thani,TH,30.0,27,32,96.0,93,98,280.0,256,304,2.0,0,4,0.0,0,0,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
VN_13,13,Quảng Ninh,VN,11.0,7,15,18.0,3,33,22.0,12,33,4.0,2,6,0.0,0,0,72.0,0,145,12.0,2,21,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,0,10
IR_13,13,Sistan and Baluchestan,IR,7.0,3,11,10.0,2,17,80.0,18,142,1.0,0,2,0.0,0,0,2.0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_13,13,Tokyo,JP,719.0,597,847,1002.0,152,1143,975.0,899,1067,592.0,31,1090,18.0,0,57,65.0,30,292,37.0,7,315,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4
SA_14,14,'Asir Region,SA,3.0,0,6,22.0,9,36,117.0,45,189,12.0,0,24,0.0,0,0,2.0,0,4,7.0,6,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
PH_14,14,Autonomous Region in Muslim Mindanao,PH,11.0,11,11,2.0,2,2,30.0,30,30,0.0,0,0,0.0,0,0,3.0,3,3,8.0,8,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
TR_14,14,Bolu Province,TR,34.0,34,34,6.0,6,6,110.0,110,110,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
UA_14,14,Donetsk Oblast,UA,140.0,140,140,62.0,62,62,103.0,103,103,12.0,12,12,0.0,0,0,27.0,27,27,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,11.0,11,11
